Year,Type,Source,Text,Polarity,Subjectivity
1996,NEWS,"SanFranChron
",", we have to admit that many jobs in our country are filled by illegal immigrants because legal residents don't want to them.  #  "" We have to develop",0.15000000000000002,0.525
1996,NEWS,"SanFranChron
",labor investigators who stopped by his home last March to question him about three illegal immigrants found dead in a vineyard he was leasing just east of here.  #  A,-0.2333333333333333,0.32222222222222224
1996,NEWS,"SanFranChron
","have in industries like apparel and agriculture is that because so many workers are illegal immigrants, they're afraid to come forward and we're left in a lurch,",-0.15,0.475
1996,NEWS,"SanFranChron
","industry in the country.  #  Under the law, employers who knowingly hire illegal immigrants are subject to civil and criminal penalties. But growers continue to employ such workers",-0.26666666666666666,0.4708333333333333
1996,NEWS,"SanFranChron
",", farmworkers said that not only has the law not stopped employers from hiring illegal immigrants, it has made it easier for employers to exploit them.  #  "" It",-0.25,0.75
1996,NEWS,"SanFranChron
","State and federal labor investigators say cutthroat competition has led to greater use of illegal immigrants. If they didn't do the the back-breaking work cheaper, in conditions legal",0.06666666666666667,0.39999999999999997
1996,NEWS,"SanFranChron
","the regional headquarters of the Immigration and Naturalization Service, manufacturers hire thousands of illegal immigrants -- without legal consequences -- to work in Dantesque conditions for subminimum wages.  # ",-0.15,0.35
1996,NEWS,"SanFranChron
",", while the INS has been pouring millions of dollars into trying to stop illegal immigrants at the border, the agency has rarely used one of its most powerful weapons",0.15,0.725
1996,NEWS,"SanFranChron
",to flout laws that established fines and prison terms for those who knowingly hire illegal immigrants and thereby encourage them to sneak into the country.  #  Based on 300 pages,-0.5,0.5
1996,NEWS,"SanFranChron
",1989 to 1994 -- despite estimates that half the farmworkers in the state are illegal immigrants. The Chronicle investigation found a similar lack of enforcement in the apparel and construction,-0.2222222222222222,0.35555555555555557
1996,NEWS,"SanFranChron
","bolster the Border Patrol to 5,500 agents -- despite the fact that half of illegal immigrants enter the country legally and overstay their visas.  #  In the meantime, most",0.008333333333333345,0.3416666666666667
1996,NEWS,"SanFranChron
",a sweatshop in the Los Angeles suburb of El Monte and found 72 Thai illegal immigrants who had had been held in servitude for as long as six years.  # ,-0.275,0.45
1996,NEWS,"SanFranChron
","historically lax in enforcing the employer sanctions law. By all accounts, more illegal immigrants are employed in Los Angeles than any American city. Yet the INS has collected",0.0,0.25
1996,NEWS,"SanFranChron
","profit margins to use cheap, unauthorized labor.  #  Unlike slashing benefits to illegal immigrants or beefing up the border, taking aim at employers has profound economic consequences.",0.04583333333333334,0.6000000000000001
1996,NEWS,"SanFranChron
",", taking aim at employers has profound economic consequences. The estimated 4 million illegal immigrants have kept the cost of clothes, food and other goods and services artificially low",-0.06833333333333333,0.475
1996,NEWS,"SanFranChron
","cost of clothes, food and other goods and services artificially low.  #  Illegal immigrants account for only about 1.5 percent of the U.S. population, but many industries depend",-0.025,0.5349999999999999
1996,NEWS,"SanFranChron
","domestic services.  #  The practice of using such workers is so pervasive that illegal immigrants have found their way onto the federal payroll. For example, 50 percent to",-0.16666666666666666,0.3666666666666667
1996,SPOK,"ABC_WorldNews
",fought to protect employees from discrimination in the workplace. She fought to keep illegal immigrants out of the country in order to increase the stature of legal immigrants. She,-0.15,0.35
1996,SPOK,"ABC_WorldNews
","voice-over This was the scene four years ago, south of San Diego - illegal immigrants running past border patrol agents and into the United States unchecked. But more than",-0.08333333333333333,0.4166666666666667
1996,SPOK,"ABC_WorldNews
","And where they patrol in the dark, they use infrared scopes to spot illegal immigrants at their points of entry. TODD PAGETT, U.S. Border Patrol: Usually where",-0.3,0.3833333333333333
1996,SPOK,"CBS_Special
","controls by 50 percent, we are increasing inspections to prevent the hiring of illegal immigrants. And tonight I announce I will sign an executive order to deny federal contracts",-0.5,0.5
1996,SPOK,"CBS_Special
",I will sign an executive order to deny federal contracts to businesses that hire illegal immigrants. Let me be very clear about this: We are still a nation of,-0.185,0.49916666666666665
1996,SPOK,"CBS_Morning
",30 percent of the children born at the Ben Taub Hospital in Houston are illegal immigrants from Mexico seeking American citizenship for their babies. What does that mean for where,-0.2708333333333333,0.3958333333333333
1996,SPOK,"CBS_FaceNation
","on a federal court which overturns the votes of California to deny welfare to illegal immigrants by 60 percent. SCHIEFFER: But... Mr-BUCHANAN: We want -- look,",-0.5,0.5
1996,SPOK,"CBS_FaceNation
",gives the states the option of refusing to provide education for the children of illegal immigrants. It's certainly a hot issue in California. How do you think that,-0.125,0.675
1996,SPOK,"CBS_FaceNation
","to respond to that. First, is denying education to the children of illegal immigrants cruelty to chi -- children in your view, Governor? Governor PETE WILSON (",-0.125,0.41666666666666663
1996,SPOK,"CBS_FaceNation
",cost almost in m -- as much for one year to enroll and educate illegal immigrants as would be required to finance President Clinton's desire to hook up every classroom,-0.15,0.35
1996,SPOK,"CBS_FaceNation
",", who with commendable candor indicated that as long as services are available to illegal immigrants, as long as the federal government mandates the duty upon the states to pay",-0.04999999999999999,0.42500000000000004
1996,SPOK,"CBS_FaceNation
",is a -- to use Mr. Cisneros' words -- a magnetic lure to illegal immigrants to come to the United States in violation of our laws. SCHIEFFER: All,-0.5,0.5
1996,SPOK,"CBS_FaceNation
","bill a provision that will allow states to deny education to the children of illegal immigrants. If that is included in the bill, will the president veto it?",-0.5,0.5
1996,SPOK,"CBS_FaceNation
","few deportations take place of the people who are actually selling drugs who are illegal immigrants and that would be very helpful. Mr-BROWNSTEIN: Se -- Senator Hatch, since",-0.12499999999999999,0.25
1996,SPOK,"CBS_FaceNation
","illegal immigration and -- and pen -- and create a new welfare program for illegal immigrants. Bill Clinton was wrong on drug use. In California, drug use among",-0.34090909090909094,0.5886363636363636
1996,SPOK,"ABC_GMA
","is trying to make an issue of denying education benefits to the children of illegal immigrants. It is the Republican Party that has rejected, in the last week or",-0.25,0.2833333333333333
1996,SPOK,"CNN_Politics
",ANNOUNCER excerpt from Republican campaign ad Did you know there are over 5 million illegal immigrants in the U.S.? And that you spend $5 1/2 billion dollars a year to,-0.5,0.5
1996,SPOK,"CNN_Politics
","more than a week that anti-Clinton ad has run heavily in California, where illegal immigrants are a hot issues, and in 17 other states. Democrats are howling.",-0.015000000000000003,0.545
1996,SPOK,"CNN_Politics
",anybody claim that food stamps make up an enormous portion of the spending on illegal immigrants. BROOKS JACKSON: The big money is in public schools - $2.1 billion;,-0.125,0.39166666666666666
1996,SPOK,"ABC_Primetime
","country. While gangs are based in big cities, most of their members illegal immigrants, they go everywhere to do what they call' shopping.' Estimates are",0.0,0.3666666666666667
1996,SPOK,"ABC_Brinkley
","have a real problem, and whose wages are most threatened by five million illegal immigrants coming in to this country, George? Whose? GEORGE WILL: On the",0.06666666666666665,0.43333333333333335
1996,SPOK,"ABC_Brinkley
","' Pat Buchanan preaches the resentment of poor economic times, a resentment of illegal immigrants coming to this country, the resentment of taxes, the resentment of big government",-0.175,0.35000000000000003
1996,SPOK,"ABC_SatNews
","has led some manufacturers and retailers to take advantage of a new wave of illegal immigrants from Asia and Latin America, who are willing to work for next to nothing",-0.02840909090909091,0.42613636363636365
1996,SPOK,"NPR_Morning
","Carl Olsen sp, president of the California Fraternal Order of Police, keeping illegal immigrants out of school would take away the one place they are most likely to hide",0.0,0.6666666666666666
1996,SPOK,"PBS_Newshour
","Services' lawyers could do -- no more class-action suits, no prisoners or illegal immigrants as clients, no more voting rights or welfare reform cases. For Jacobs'",-0.3333333333333333,0.5
1996,SPOK,"PBS_Newshour
","Fisher essay. FOCUS - LIMITING CARE ELIZABETH-FARNSWOR: Now, prenatal care for illegal immigrants. At issue is a California proposal to cut off state-funded assistance. Jeffrey Kaye",-0.5,0.5
1996,SPOK,"PBS_Newshour
","law, told California agencies to move toward a cut-off of social services to illegal immigrants. He said first to be cut would prenatal care. GOV-PETE-WILSON-C: August Yes",-0.07222222222222223,0.3
1996,SPOK,"PBS_Newshour
","according to officials. But the new welfare law signed by the President makes illegal immigrants ineligible for most federal, state, and local public benefits, with the exception",0.02727272727272727,0.30424242424242426
1996,SPOK,"PBS_Newshour
","immunizations. Under the legislation, states may pass their own laws to make illegal immigrants eligible for state and local assistance. The new federal law overturns a 1987 California",0.05909090909090908,0.48863636363636365
1996,SPOK,"PBS_Newshour
",. The new federal law overturns a 1987 California statute providing prenatal care to illegal immigrants under Medicaid. The nonprofit Community Health Foundation of East Los Angeles operates three clinics,-0.18181818181818182,0.4772727272727273
1996,SPOK,"PBS_Newshour
","yes. JEFFREY-KAYE: Because the state already has a process to identify pregnant illegal immigrants who apply for aid, Governor Wilson is acting rapidly to cut off prenatal care",-0.05555555555555556,0.3333333333333333
1996,SPOK,"PBS_Newshour
","care. He issued an emergency regulation that would have eliminated prenatal care to illegal immigrants by December 1st. But civil rights groups, along with the city and county",-0.5,0.5
1996,SPOK,"PBS_Newshour
","you. First, Ms. Belshe, why should prenatal care be denied to illegal immigrants? KIM-BELSHE-Califo: First, I think it's important to emphasize that from a",0.1,0.5416666666666666
1996,SPOK,"PBS_Newshour
","not the taxpayers should be paying for prenatal care services and other services for illegal immigrants. Congress and President Clinton, when they enacted federal welfare reform this past summer",-0.2916666666666667,0.375
1996,SPOK,"PBS_Newshour
",", directed states to terminate state-funded programs currently being provided -- providing services to illegal immigrants. Governor Wilson agrees with that direction. In fact, he, for many",0.0,0.4666666666666666
1996,SPOK,"PBS_Newshour
",", the State of California, to provide health care, prenatal care for illegal immigrants? DIANE-WATSON: If it were left up to me, children need to be",-0.25,0.25
1996,SPOK,"PBS_Newshour
",", is it legal now for taxpayers to be paying for these services to illegal immigrants? That really is the question. And Congress made it very clear, that",0.007500000000000014,0.3495833333333333
1996,SPOK,"PBS_Newshour
","some orderly fashion come up with a policy to deal with the legal and illegal immigrants in the state of California. JEFFREY-KAYE: Ms. Belshe, could you address that",-0.15,0.35
1996,SPOK,"PBS_Newshour
","in terms of our now being required to terminate existing services being provided to illegal immigrants, but secondly, that prenatal care, which is one of only two 100",-0.16666666666666666,0.5
1996,SPOK,"PBS_Newshour
","are not able to access the very same services that are now available to illegal immigrants, the Wilson administration feels that's a significant equity problem, we need to",0.0050000000000000044,0.5125
1996,SPOK,"PBS_Newshour
",been directed to terminate programs that are funded with state dollars being provided to illegal immigrants. It is very clear in California that prenatal care is one of only two,-0.12333333333333334,0.6661111111111111
1996,SPOK,"PBS_Newshour
",? DIANE-WATSON: I absolutely do. Let me tell you something about the illegal immigrants in the state of California. They come here to work. People employ them,-0.15,0.7
1996,SPOK,"PBS_Newshour
","going without the very same services, in this case prenatal care, that illegal immigrants are able to access. So there is an equity issue. There is an",0.0,0.4291666666666667
1996,SPOK,"ABC_Nightline
","'re living in a fantasyland. TED KOPPEL: voice-over They are children of illegal immigrants. Rep. ELTON GALLAGLY, (R), California sp?: We're",-0.5,0.5
1996,SPOK,"ABC_Nightline
","KOPPEL: Before we turn to our main topic tonight, the children of illegal immigrants, a word about politics. It had the potential of being the most important",0.11333333333333333,0.6666666666666666
1996,SPOK,"ABC_Nightline
","claims the state spends nearly $2 billion a year educating 400,000 children who are illegal immigrants. Rep. ELTON GALLAGLY: If we do reward those that are illegally in this",-0.3,0.4666666666666666
1996,SPOK,"ABC_Nightline
","recent two or three years. CHRIS BURY: voice-over The move to bar illegal immigrants from public schools grows out of California's popular Proposition 187, the anti-immigration measure",0.024999999999999994,0.4291666666666667
1996,SPOK,"ABC_Nightline
","apart from Mr. Clinton, Dole came out in favor of letting states bar illegal immigrants from school. Sen. BOB DOLE, (R), Presidential Candidate: Give",-0.5,0.5
1996,SPOK,"ABC_Nightline
","I am. Does it- does it permit the state to keep children of illegal immigrants out of school, or require it to do so? RON PRINCE, Immigration",-0.5,0.5
1996,SPOK,"ABC_Nightline
","own statistics, now, Mr. Prince, if you've got three million illegal immigrants in California, and Lord knows how many of those are school-age children, but",0.19999999999999998,0.6666666666666666
1996,SPOK,"ABC_Nightline
","'s costing the state of California $1.8 billion just to educate the children of illegal immigrants. Now, that's not just a little problem anymore, and apparently there",-0.2125,0.45
1996,SPOK,"ABC_Nightline
","the barn, if they're in the creek. TED KOPPEL: voice-over Illegal immigrants are changing their routes, creating new hazards, including forest fires in these hills",-0.18181818181818182,0.4772727272727273
1996,SPOK,"ABC_Nightline
","immigration and to sharply reduce some of the benefits that are currently available to illegal immigrants and their families, they are focusing on an issue that arouses enormous support in",-0.056249999999999994,0.6375
1996,SPOK,"ABC_Nightline
","hike across Ken Miller's territory have all failed to slow the surge of illegal immigrants. The Border Patrol' guesstimate' is about 2,600 illegal entries occur in San",-0.45,0.425
1996,SPOK,"ABC_Nightline
",", it creates a gateway. This one is likely used by thousands of illegal immigrants every month. DONNA TISDALE, San Diego County Rancher: This is- you can",-0.25,0.75
1996,SPOK,"ABC_Nightline
","' TED KOPPEL: Once they've made it across the border, the illegal immigrants' campfires are sparking wildfires, fires that threaten the forests, the local residents",-0.25,0.25
1996,SPOK,"ABC_Nightline
",DAVE MARASH: voice-over What double duty- the same services that work to save illegal immigrants work to arrest them. And arrests were what federal forester Tommy Lanier sp?,-0.1375,0.15625
1996,SPOK,"NPR_Weekend
","at that point, appearing. He makes vague, almost incoherent references to illegal immigrants being naturalized, or talks about President Clinton reading FBI files, given in such",-0.30000000000000004,0.41666666666666663
1996,FIC,"LiteraryRev
",". That was true about the other women working there, too, mostly illegal immigrants, many of them Mexican. Sometimes arguments broke out between us. "" This",0.045,0.40499999999999997
1996,FIC,"WorldLitToday
","in low tones. The bar was a favourite haunt for drag dealers, illegal immigrants, people who operated on the periphery of the law. Two women in loud",-0.125,0.41770833333333335
1996,MAG,"USAToday
","policy confusion emanating from Washington greatly exacerbated Floridians' sense of being overwhelmed by illegal immigrants, and the World Trade Center bombing, which suggested unprecedented vulnerability to foreign terrorism",0.135,0.475
1996,MAG,"MotherJones
","of California. Grapes of Wrath Redux  #  Despite the current move to exclude illegal immigrants from California, agribusiness is now more dependent on them than ever. Ninety-two percent",0.0,0.4666666666666666
1996,MAG,"Newsweek
","the New World Order, from contamination by the AIDS virus to contamination by illegal immigrants to contamination by secondhand smoke. "" There's a kind of floating paranoia in",0.03409090909090909,0.5386363636363637
1996,NEWS,"SanFranChron
",", 50 percent to 60 percent of workers employed by federal reforestation contractors are illegal immigrants, the Border Patrol has estimated.  #  Last month, 22 illegal immigrants were",-0.3333333333333333,0.35555555555555557
1996,NEWS,"SanFranChron
","illegal immigrants, the Border Patrol has estimated.  #  Last month, 22 illegal immigrants were arrested at the Camp Lejeune Marine Corps Base in North Carolina, where they",-0.45,0.5166666666666666
1996,NEWS,"SanFranChron
",1986 recognized that the nation will never be able to stem the influx of illegal immigrants without removing the lure of jobs. Fines and prison terms were established for employers,0.0,0.5625
1996,NEWS,"SanFranChron
","announced the signing of an executive order denying federal contracts to businesses that hire illegal immigrants.  #  A year ago, the president suggested that employer penalties be doubled,",-0.5,0.5
1996,NEWS,"SanFranChron
","The tragedy sparked a public outcry for labor reforms. But as employment of illegal immigrants has increased, working conditions have regressed: A 1994 General Accounting Office report found",-0.15,0.35555555555555557
1996,NEWS,"SanFranChron
","workers in the United States, 80 percent are women, many of them illegal immigrants. Just as the netherworld they work in provides them with cover, the structure",0.0,0.5
1996,NEWS,"SanFranChron
","first time on the dozen industries, including sweatshops, that mostly rely on illegal immigrants.  #  "" We will do that mostly in the large states where a large",0.19642857142857142,0.4484126984126984
1996,NEWS,"SanFranChron
","on immigrant smuggling rings. But community activists in New York's Chinatown say illegal immigrants continue to arrive daily.  #  Many go to work in sweatshops, where they",0.03409090909090909,0.36363636363636365
1996,NEWS,"SanFranChron
",to ensure accuracy.  #  TODAY: The INS focuses on trying to stop illegal immigrants at the border but rarely fines employers who hire them.  #  TOMMOROW: The,-0.1,0.7
1996,NEWS,"SanFranChron
",": The INS has virtually left farms untouched, despite the huge numbers of illegal immigrants who work on them.  #  WEDNESDAY: The United States struggles to reconcile its",-0.033333333333333305,0.4666666666666666
1996,NEWS,"SanFranChron
",Patrol officers than workplace agents. That's despite the fact that half of illegal immigrants do not cross the borders unlawfully -- they enter legally and overstay their visas.,-0.11666666666666665,0.21666666666666667
1996,NEWS,"SanFranChron
",""" Three strikes only puts away pizza and bicycle thieves "" and "" Without illegal immigrants our produce wouldn't get picked. ""  #  My family has been here,",-0.25,0.75
1996,NEWS,"SanFranChron
","follows the law of supply and demand. Since California receives half of the illegal immigrants and one-third of the legal ones, the gap is growing faster here.  # ",-0.15555555555555553,0.2888888888888889
1996,NEWS,"SanFranChron
","Wedge issues like Proposition 187, the 1994 initiative to curb the rights of illegal immigrants, and Proposition 209, which would abolish affirmative action programs this year, have",0.06666666666666667,0.5
1996,NEWS,"SanFranChron
","Latinos a couple of years ago when he passed around a poem that mocked illegal immigrants as baby breeders and welfare cheats.  #  To be sure, most valley residents",0.16666666666666666,0.6296296296296297
1996,NEWS,"Houston
","and Japan the smallest.  #  He did not compare the number of uneducated illegal immigrants, the number of high school dropouts or the number of uneducated unwed teen-age mothers",-0.11333333333333333,0.38000000000000006
1996,NEWS,"Houston
","no glue at all.  #  The Rev.John G. Cunyus, Houston.  #  Illegal immigrants  #  Re: the editorial, "" "" Educate "" (Chronicle, July 7",-0.5,0.5
1996,NEWS,"Houston
","#  A phrase in the editorial, "" "" Educate, "" about educating illegal immigrants caught my attention: "" "" Popular opinion, in and of itself, should",0.04999999999999999,0.7
1996,NEWS,"Houston
",and a native Houstonian. I can not understand why it is assumed that illegal immigrants are not paying for government services.  #  They take many of the domestic and,0.0,0.3666666666666667
1996,NEWS,"Houston
",?  #  I am at a loss to understand why our government permits known illegal immigrants to continue to reside in this country and be an economic burden to those of,-0.15,0.35
1996,NEWS,"Houston
","Democrats would not drop their efforts to add additional penalties to those who hire illegal immigrants, thus breaking our laws.  #  If we as a nation had zero tolerance",-0.5,0.5
1996,NEWS,"Denver
","work. Or my taxes are being used to make me pay for for illegal immigrants or attacks on Christianity, praise of Islam or contempt for values that I and",-0.5,0.5
1996,NEWS,"Denver
",someone who lied about it? GREGORY H. PITMAN Denver -- -- -- Blame illegal immigrants on feds  #  In a recent Denver Post I read yet another story about illegal,-0.3333333333333333,0.4166666666666667
1996,NEWS,"Denver
",patriotic citizens to believe the federal government is deliberately allowing a measured flow of illegal immigrants into the country because even those among us with the lowest of IQs know that,-0.5,0.5
1995,NEWS,"NYTimes
",", used their first-floor apartment to arrange sham marriages between United States citizens and illegal immigrants, allowing them to get legal status, the police say. For $4,500,",-0.16666666666666666,0.3333333333333333
1995,NEWS,"CSMonitor
","law and his spearheading of Propostion 187, aimed at cutting state services to illegal immigrants.  #  "" The perception that there is no Republican running for President with a",-0.55,0.7
1995,NEWS,"CSMonitor
","53 seats, and the far-right Freedom Party - with a campaign directed against illegal immigrants - lost some ground, finishing with 42 seats. The leftist Greens lost the",-0.275,0.55
1995,NEWS,"USAToday
",favorable rulings for California. Among the issues: reimbursement for money spent on illegal immigrants. COLORADO BOULDER - An investigation into charges of sexual and racial harassment at the,-0.033333333333333326,0.4777777777777778
1995,NEWS,"USAToday
",27949  #  About 100 federal agents began a series of raids aimed at deporting illegal immigrants employed at factories in the state. A similar effort in Atlanta last week resulted,-0.16666666666666666,0.32222222222222224
1995,NEWS,"USAToday
","Immigration and Naturalization Service in Texas, who constantly runs into fake IDs among illegal immigrants. "" It's becoming a way of life. ""  #  Pretending you're",-0.1375,0.6708333333333334
1995,ACAD,"AsianAffairs
","New York Harbor in June 1993, revealing a cargo of almost 300 Chinese illegal immigrants. Malnourished and mistreated, this human freight had been waiting to be smuggled on",-0.09090909090909091,0.26363636363636367
1995,ACAD,"AsianAffairs
","Triad Control of International Alien Smuggling  #  Triads have taken over the smuggling of illegal immigrants from smaller "" mom and pop "" organizations as an increasingly attractive alternative to drug",0.010000000000000009,0.55
1995,ACAD,"AsianAffairs
","of third world causes. 29 Other irritants include the extraordinarily large number of Indonesian illegal immigrants in peninsular Malaysia, which is conservatively estimated at 600,000 persons. In a recent",-0.08214285714285714,0.3107142857142857
1995,ACAD,"AsianAffairs
",immigrations were documented. Alarming rises in criminal activities is often attributed to these illegal immigrants. Another source of tension is the attempt by thirty-seven members of the Free Aceh,-0.15,0.6125
1995,ACAD,"AfricaToday
","President Thabo Mbeki said, "" there are something between two and three million illegal immigrants in South Africa today. "" 66 Before the transition, the SADF was already",-0.5,0.5
1995,ACAD,"AfricaToday
",detect potential ANC infiltration into South Africa has been turned against the flow of illegal immigrants and South Africa continues to turn back illegal immigrants. Although the shock given by,-0.25,0.5
1995,ACAD,"AfricaToday
",turned against the flow of illegal immigrants and South Africa continues to turn back illegal immigrants. Although the shock given by electric fences has been turned down from a lethal,-0.2888888888888889,0.32222222222222224
1995,SPOK,"CBS_Sixty
","conditions right here in the United States. In one California bust, 72 illegal immigrants were released from what the Labor Department described as' prison conditions.' And",-0.10714285714285715,0.5178571428571428
1995,SPOK,"CBS_FaceNation
","believe, in part because of those trade treaties, but also millions of illegal immigrants and even legal immigrants in America who are driving down the wage levels, and",-0.15185185185185188,0.32962962962962966
1995,SPOK,"CNN_King
","demand reform of illegal immigration, to demand that we stop providing services to illegal immigrants, to reward them.' LARRY KING: So you're going to run",-0.5,0.5
1995,SPOK,"Ind_Limbaugh
","-- an initiative that would limit welfare payments -- or end them -- to illegal immigrants, and a court out there says, Hey, you Californians are stupid fools",-0.6499999999999999,0.75
1995,SPOK,"Ind_Limbaugh
",it's very easy for an illegal immigrant to get one? LIMBAUGH: Illegal immigrants don't pay taxes; you don't have to pay them tax -- easier,-0.14555555555555555,0.6666666666666666
1995,SPOK,"ABC_Brinkley
","BRINKLEY: Well, he brought in a house servant illegally. How many illegal immigrants cross the borders and are still here? Any idea? SAM DONALDSON: Well",-0.125,0.375
1995,SPOK,"ABC_Brinkley
","President, now he's going to run for President. He's against illegal immigrants, he's hired one.' And- and that makes it that much harder",-0.3,0.25
1995,SPOK,"ABC_Brinkley
","it now functions, as it wants to function, without the labor of illegal immigrants. COKIE ROBERTS: Well, and- and in fact, there have always been",-0.15,0.3
1995,SPOK,"NPR_Weekend
",to our contract and our demands that they cut off the teenage mothers and illegal immigrants?' And so the past week's meetings were a very useful exploration of,-0.09,0.1875
1995,FIC,"Bk:DeadMansDance
","botched deliveries were responsible for the deaths of at least five women, all illegal immigrants. The panel had downplayed the deaths, saying the doctor's level of care",-0.19999999999999998,0.4833333333333334
1995,MAG,"Money
","are not long-term drains on our economy. Yes, the estimated 3.8 million illegal immigrants cost us about $2 billion a year, chiefly because many work in low-wage jobs",0.0,0.5
1995,MAG,"Money
","who came here during the 1980s, get public aid. The notion that illegal immigrants come to the U.S. to obtain welfare benefits is a myth. Illegals already are",-0.25,0.2833333333333333
1995,MAG,"Backpacker
","assault helicopters combing the La Abra Plains with searchlights. They're searching for illegal immigrants and drug smugglers crossing the border from Mexico, only 5 miles to the south",-0.25,0.75
1995,MAG,"Atlantic
","November enacted Proposition 187, abolishing health care and even free public education for illegal immigrants, is but one example. But the countertheory that preaches a return to pre-First",-0.033333333333333326,0.45555555555555555
1995,MAG,"America
","The lie of Proposition 187 was, if you vote for denying services to illegal immigrants you will be better off somehow. The second lie was that it would do",0.0,0.3333333333333333
1995,MAG,"TIME
","Nearly half of black voters in California supported Proposition 187, which would bar illegal immigrants from receiving most government services. In 1992 Wayne R. Bryant, a black state",-0.09999999999999998,0.4066666666666666
1995,NEWS,"USAToday
","their own waste, at the 235-bed home. TEXAS AUSTIN - About 270 illegal immigrants are being deported after a two-day roundup by federal agents. INS agents, cracking",-0.03333333333333335,0.5
1995,NEWS,"SanFranChron
","controversy over immigration in California, including a bitter debate over proposals to deny illegal immigrants basic services such as education and most health care.  #  Sonoma County has hundreds",-0.019999999999999997,0.425
1995,NEWS,"SanFranChron
",HOUSE SENATE CONFERENCE COMMITTEE/FLOOR COMMITTEE/FLOOR FINAL/PRESIDENT (C) (C) Deportation of illegal immigrants convicted of crimes HOUSE SENATE CONFERENCE COMMITTEE/FLOOR COMMITTEE/FLOOR FINAL/PRESIDENT (C) (C),-0.5,0.5
1995,NEWS,"SanFranChron
",IN A WORD  #  EDITor -- First Governor Wilson told us that children of illegal immigrants are not worthy of health care or basic education. Now he tells us that,-0.10416666666666666,0.4895833333333333
1995,NEWS,"Houston
","He was, and perhaps still is, a bajador, a robber of illegal immigrants who creep into the United States through the dank storm sewers between Arizona and Mexico",-0.5,0.5
1995,NEWS,"Houston
","from the storm sewers, the "" "" tunnel rats "" were preying on illegal immigrants and emerging on the U.S. side to burglarize houses and extort food and money from",-0.5,0.5
1995,NEWS,"Denver
",at them from a Godless world.  #  FRANCES TRAMMELL  #  Trinidad 70980  #  Illegal immigrants aren't causing Colorado's problems  #  The April 30 op-ed column by Tom Tancredo,-0.5,0.5
1995,NEWS,"Denver
","mall on every precious bit of soil in our state? It's not illegal immigrants - although they might be tapped for the low-paying, no-benefits jobs servicing the hordes",0.375,0.75
1994,MAG,"Futurist
","networks and, on occasion, serve as cannon fodder. Because many are illegal immigrants, they leave no paper trail. This places security services at an additional disadvantage",0.0,0.5
1994,MAG,"HarpersMag
","through excessive defense cuts and, on the other, allowed a horde of illegal immigrants to overrun the state's schools and health facilities without paying for the immense costs",-0.21875,0.71875
1994,MAG,"USAToday
",". Movie actors, business executives, college professors, widows, retirees, illegal immigrants, and blue-collar workers all have been victims. For instance: * Satya Paul",-0.5,0.5
1994,MAG,"NatlReview
",so long as people want to cross it. There are perhaps a million illegal immigrants in California. The reason for this influx is that the rewards for influxing can,-0.18333333333333335,0.3
1994,NEWS,"NYTimes
","operators and their passengers are immigrants from the Caribbean, although how many are illegal immigrants like Mr. Brown is not known.  #  He said he later replaced his first",0.0625,0.3333333333333333
1994,NEWS,"CSMonitor
","per county on education, welfare, food stamps, and health services for illegal immigrants. "" The Republican Party... wouldn't be giving all this away. """,-0.5,0.5
1994,NEWS,"CSMonitor
","prevent further illegal flights.  #  Village leaders in Dongtian, from which eight illegal immigrants, including a woman, fled in the last year, must report directly to",-0.18,0.39333333333333337
1994,NEWS,"CSMonitor
","big money. "" Fujian: point of departure  #  Despite a crackdown on illegal immigrants by local authorities and a slowdown in human smuggling since last year, many Chinese",0.0,0.18095238095238095
1994,NEWS,"CSMonitor
","'s Pacific coast.  #  "" Fujian has unfolded a campaign against smugglers and illegal immigrants, but the task against illegal migration remains arduous, "" said Mao Zhangcheng,",-0.45,0.6166666666666667
1994,NEWS,"CSMonitor
","way to escape'  #  "" Few people run away from rich villages. Illegal immigrants see smuggling as the only way to escape poverty, "" an official in Dongtian",-0.08125,0.5875
1994,NEWS,"CSMonitor
","and we don't have industries. ""  #  In Fujian, where most illegal immigrants hail from a four-county area around the provincial capital, Fuzhou, public security officials",0.0,0.35555555555555557
1994,NEWS,"CSMonitor
","almost 1,500 people in 1993, the official Fujian Daily reported. And 2,300 illegal immigrants have been repatriated to the province during the past two years.  #  More than",-0.0625,0.3125
1994,NEWS,"CSMonitor
",". ""  #  Dongtian officials say the ship, one of three vessels carrying illegal immigrants, would have made it to the Marshall Islands but for a disagreement between the",-0.5,0.5
1994,NEWS,"CSMonitor
",California have prepared to sue the federal government for their states' expenditures on illegal immigrants.  #  Although New York is second on the INS list of states with the,-0.12121212121212122,0.3181818181818182
1994,NEWS,"CSMonitor
","Although New York is second on the INS list of states with the most illegal immigrants, Gov. Mario Cuomo and city Mayor Rudolph Giuliani have made encouraging statements about",0.03409090909090909,0.36363636363636365
1994,NEWS,"CSMonitor
","and outside the immigrant community.  #  "" We should clamp down on the illegal immigrants, "" Chan says. "" There are plenty of us who did it through",-0.21851851851851853,0.2796296296296296
1994,NEWS,"AssocPress
","declared the melting pot obsolete.  #  In California, which voted to restrict illegal immigrants' access to public services, both Senate candidates were accused of improperly employing immigrants",-0.25,0.2833333333333333
1994,NEWS,"USAToday
",billion in federal funds to pay the state for the cost of services to illegal immigrants and their children. Congress denied a similar request in' 93...,-0.25,0.45
